symbol,username,user_followers,text,timestamp,sentiment,reshared_count,link,message_id,scraped_at
CIEN,profit_guru,398,$CIEN - algos buying every dip…if $MRVL has strong quarter this will rally above 10% tomorrow….buy the dip before it crosses 300…imo,2026-03-05T18:57:26Z,Neutral,0,https://stocktwits.com/message/646718156,646718156,2026-06-17T03:45:28.407475
CIEN,profit_guru,398,$CIEN - this will close above 310😊,2026-03-05T18:56:35Z,Neutral,0,https://stocktwits.com/message/646718009,646718009,2026-06-17T03:45:28.407478
CIEN,ptarmigan,31,$CIEN seems like a good place to start a position right here,2026-03-05T18:54:01Z,Bullish,0,https://stocktwits.com/message/646717630,646717630,2026-06-17T03:45:28.407481
CIEN,cubie,10585,"@Lulubaby $CIEN

cubie follower, uggh was gonna ban u , ugggh",2026-03-05T18:34:18Z,Neutral,0,https://stocktwits.com/message/646714614,646714614,2026-06-17T03:45:28.407484
CIEN,KornieAwareness7,14498,$CIEN big sell off after ER just like $CRDO,2026-03-05T18:32:33Z,Neutral,0,https://stocktwits.com/message/646714315,646714315,2026-06-17T03:45:28.407486
CIEN,cubie,10585,"@tonyctl @Jeremymartin007 @marciosutter @simon58 @judgeyoung2 @jenbunn @galaxylenses @ribbey @EBE_day @TraderRapp 

Man,  left 3000 more on table now on $CIEN 280 poots 😑.

Cubie left so much on $CRWD why jer. When not greedy, it pays more but when greedy always lose. Like clockwork",2026-03-05T18:32:10Z,Neutral,0,https://stocktwits.com/message/646714268,646714268,2026-06-17T03:45:28.407489
CIEN,cubie,10585,"$SPY $QQQ $NVDA $CIEN $UAL 

🙈😅",2026-03-05T18:27:50Z,Neutral,0,https://stocktwits.com/message/646713584,646713584,2026-06-17T03:45:31.609105
CIEN,profit_guru,398,$CIEN - closing lot higher above 300…solid quarter and guidance….expect multiple price target raises…imo,2026-03-05T18:27:15Z,Neutral,0,https://stocktwits.com/message/646713471,646713471,2026-06-17T03:45:31.609125
CIEN,ra1980,119,$CIEN wait to much for this moment i shorted it at 305$ on 10 feb🥹🥹🥹,2026-03-05T17:54:35Z,Neutral,0,https://stocktwits.com/message/646707874,646707874,2026-06-17T03:45:31.609130
CIEN,KeyCapital,81,$CIEN almost there come on baby!!!,2026-03-05T17:54:19Z,Bullish,2,https://stocktwits.com/message/646707826,646707826,2026-06-17T03:45:31.609136
CIEN,theroyalplum,12,$CIEN  thank you guys for the cheapies ❤️,2026-03-05T17:43:00Z,Bullish,0,https://stocktwits.com/message/646705739,646705739,2026-06-17T03:45:31.609139
CIEN,Lulubaby,210,"$CIEN this was pumped so much before earnings
3 day rule
U can get in much cheaper",2026-03-05T17:36:03Z,Bearish,0,https://stocktwits.com/message/646704487,646704487,2026-06-17T03:45:31.609143
CIEN,Helson,417,"$GLW $CIEN 
Buying opportunities. 
Hock Tan’s exact comment was specifically about scale-up networking — within a rack or cluster domain — not scale-out (rack-to-rack, building-to-building). The Barron’s article framing conflates the two, which is a meaningful analytical error imo that likely amplified the selloff beyond what the comment warranted. Corning’s and Ciena’s primary near-term optical revenue opportunity is in scale-out — connecting racks and data centers — where fiber has already won and copper is not competitive at those distances. Tan may have deliberately used precise language knowing the market would misread it, buying Broadcom time on its own copper-heavy networking roadmap.",2026-03-05T17:32:40Z,Bullish,0,https://stocktwits.com/message/646703902,646703902,2026-06-17T03:45:31.609146
CIEN,ballyhooo,179,$CIEN getting a bit overdone!,2026-03-05T17:02:16Z,Bullish,0,https://stocktwits.com/message/646699291,646699291,2026-06-17T03:45:31.609149
CIEN,cubie,10585,"@jenbunn @Jeremymartin007 @marciosutter @simon58 @judgeyoung2 @galaxylenses @EBE_day @ribbey @TraderRapp @tonyctl 
$INTC $CRWD $CIEN $ANF $WMT

Every stock goes up and down everyday jen. Its the degree of magnitude ones that u suppose to do like cubie teach for years now 😑🙄",2026-03-05T17:00:43Z,Neutral,0,https://stocktwits.com/message/646699041,646699041,2026-06-17T03:45:31.609152
CIEN,cubie,10585,"@jenbunn @Jeremymartin007 @marciosutter @simon58 @judgeyoung2 @galaxylenses @EBE_day @ribbey @TraderRapp @tonyctl 

Again why do u look at small range movers like $INTC $TGT  when suppose be watching $CIEN $WMT $crwd jen",2026-03-05T16:55:51Z,Neutral,0,https://stocktwits.com/message/646698298,646698298,2026-06-17T03:45:31.609156
CIEN,TTCM,72,"$CIEN 
Obviously pumped til the ER",2026-03-05T16:54:24Z,Neutral,0,https://stocktwits.com/message/646698031,646698031,2026-06-17T03:45:31.609158
CIEN,jumboaa,5,$CIEN load up,2026-03-05T16:53:24Z,Bullish,0,https://stocktwits.com/message/646697898,646697898,2026-06-17T03:45:31.609161
CIEN,purist,10,$CIEN adding here been holding this one a while nice opportunity to stack some more shares and LEAPs.,2026-03-05T16:29:11Z,Neutral,0,https://stocktwits.com/message/646694027,646694027,2026-06-17T03:45:31.609164
CIEN,cubie,10585,"$TTD $CIEN $AFRM $QQQ
 Better* 😅",2026-03-05T16:20:02Z,Neutral,0,https://stocktwits.com/message/646692360,646692360,2026-06-17T03:45:31.609167
CIEN,cubie,10585,"@Hotresearchsgoldenage 

U remember.stuff from years ago? Cubie have  influence on ya so much that you remember cubie when cubie dont remember any useless pumptards. 😆🫡😁
       If ya smart enough to follow cubie posts,  u would&#39;ve made money in
$CRWD ✔️ 
$CIEN ✔️ 
$ALAB $CRDO , just few examples last 48-72 hours. But nah these useless tards spend all day watching their one stonk. $IBRX that is called Cant Teach stupid",2026-03-05T16:16:09Z,Neutral,0,https://stocktwits.com/message/646691634,646691634,2026-06-17T03:45:31.609170
CIEN,pswinontario,33,$CIEN just chill. It&#39;s not going anywhere. It will be up tomorrow,2026-03-05T16:15:22Z,Bullish,0,https://stocktwits.com/message/646691503,646691503,2026-06-17T03:45:31.609174
CIEN,cubie,10585,"@ribbey @Jeremymartin007 @marciosutter @simon58 @judgeyoung2 @jenbunn @galaxylenses @EBE_day 

Include @TraderRapp ! Reply to last message!

,  $TTD cubie was busy with $CIEN

No one pooted at golden zone? Better than $CRM ribbey 😅",2026-03-05T16:06:58Z,Neutral,0,https://stocktwits.com/message/646689917,646689917,2026-06-17T03:45:31.609177
CIEN,cubie,10585,"$ANF apparently no one here😅🙄 or in $CIEN but cubie smh. Cubie made money in ciena by myself bc retail busy with other sht like $IBRX or $AVXL or something 

500% poot party, in Abercrombie now🫡

Penny pumpers. Play penny options,  way batter than penny stonks.
  $TTD 2-3 cent calls.went to almost $5, use a calculator to calculate that % gain. Did ur penny stonks go up 30,000% today?🤔🙄😅",2026-03-05T16:00:04Z,Neutral,0,https://stocktwits.com/message/646688784,646688784,2026-06-17T03:45:31.609180
CIEN,TTCM,72,"$CIEN 

Upset with the drop but got in just below where it’s at. 

There are nice premiums",2026-03-05T15:58:31Z,Neutral,0,https://stocktwits.com/message/646688527,646688527,2026-06-17T03:45:31.609183
CIEN,KeyCapital,81,$CIEN better buy at $275 tomorrow or you can start adding  now till the dip no big deal will recover easy!!!!,2026-03-05T15:50:14Z,Bullish,0,https://stocktwits.com/message/646687100,646687100,2026-06-17T03:45:31.609186
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @marciosutter @judgeyoung2 @jenbunn @galaxylenses @ribbey @EBE_day @TraderRapp @tonyctl 

$CIEN bounced outta gate  at -$50 round and now back again here. Cant make.this sht up

Poots was way to go when big round broke as well,  cubie teaches",2026-03-05T15:49:20Z,Neutral,0,https://stocktwits.com/message/646686947,646686947,2026-06-17T03:45:31.609189
CIEN,KLR,9,"$CIEN Ok....I piled into this stock headfirst. So far, a face plant. Need some love here!",2026-03-05T15:49:17Z,Neutral,0,https://stocktwits.com/message/646686935,646686935,2026-06-17T03:45:31.609192
CIEN,cubie,10585,"@jenbunn @Jeremymartin007 @simon58 @marciosutter @judgeyoung2 @galaxylenses @ribbey @EBE_day @tonyctl @twincam 

Really jen? Cubie traded $CIEN on earnings in the past and saw it then but  u still havent learned it???? Today wasnt cubie&#39;s first ciena rodeo👇🤭😅

Ribbey yaps about it and $COHR $LITE $aoi for months now too😑",2026-03-05T15:42:05Z,Neutral,0,https://stocktwits.com/message/646685687,646685687,2026-06-17T03:45:31.609195
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @marciosutter @judgeyoung2 @jenbunn @galaxylenses @ribbey @EBE_day @tonyctl @twincam 

Cubie was watching to poot $COHR and just did $CIEN bc cien poots were cheaper  and it was the one that reported ho hum guidance 😅🫡😅",2026-03-05T15:37:25Z,Neutral,0,https://stocktwits.com/message/646684770,646684770,2026-06-17T03:45:31.609198
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @marciosutter @judgeyoung2 @jenbunn @galaxylenses @ribbey @EBE_day @tonyctl @twincam 

U run up $100 pts into earnings,  u better blow it out. $CIEN didn&#39;t blow it out, thats all",2026-03-05T15:35:14Z,Neutral,0,https://stocktwits.com/message/646684345,646684345,2026-06-17T03:45:31.609201
CIEN,cubie,10585,$CIEN Cubie teaches,2026-03-05T15:34:20Z,Neutral,1,https://stocktwits.com/message/646684142,646684142,2026-06-17T03:45:31.609204
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @marciosutter @judgeyoung2 @jenbunn @galaxylenses @ribbey @EBE_day @tonyctl @twincam 

$CIEN it was 250 barely month ago, cubie read guidance 200 million guidance raise dont warrant that move. So stonk ran up too much obviously on meh guidance 

, judge play AfTER!!",2026-03-05T15:34:06Z,Neutral,0,https://stocktwits.com/message/646684092,646684092,2026-06-17T03:45:31.609207
CIEN,cubie,10585,"$CIEN $SE $MDB $CRWD $CIEN

Congrats smart peeps who quadrupled ur money on poots earlier,  than doubled money on calls and now doubled + money on poots again wen big round number in ciena broke. 
Wowee playing AFTER iv crush muy bueno eh",2026-03-05T15:31:14Z,Neutral,1,https://stocktwits.com/message/646683468,646683468,2026-06-17T03:45:31.609210
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @marciosutter @judgeyoung2 @jenbunn @galaxylenses @ribbey @EBE_day @tonyctl @twincam 
$cien
Got filled 3.70, +30% as ribbey would say or -$+750. , wanted cancel sell order and got filled🙄

What does cubie say everyday? Just yesterday said watch the fkng earnings!!!! 

$SE $MDB $CRWD
And noe $CIEN is is that fkng hard to watch the earnings movers???!!!!",2026-03-05T15:28:22Z,Neutral,0,https://stocktwits.com/message/646682859,646682859,2026-06-17T03:45:31.609213
CIEN,cubie,10585,"@Jeremymartin007 @simon58 @marciosutter @judgeyoung2 @jenbunn @galaxylenses @ribbey @EBE_day @tonyctl @twincam 

$CIEN 280 poots 2.95",2026-03-05T15:20:53Z,Neutral,0,https://stocktwits.com/message/646681305,646681305,2026-06-17T03:45:31.609215
CIEN,JoeB07,223,"Ai Trade Basket Update March 5, 2026  
 
$MS lays off 2,500. That&#39;s fewer seats, devices, etc. 
 
Current list of Ai Winners. Many of these names support data center buildout which will continue for the next decade. We&#39;re still at the ground floor of this movement. These names are printing $$$$ for investors: CRDO $MRVL MU GEV PLAB EWY IESC STRL AGX ENS AEHR SIMO JBL TTMI MYRG TSEM PWR PRIM EWY MOD LCRX AEIS TSM AIS ASML VRT FIX ACMR ASX GLW BE LITE AAOI IPGP ON $GFS CAMT AMKR RMBS TER COHR MKSI SNDK VIAV KEYS NVDA SKYT-(IONQ) ALAB $CIEN FEIM SEI STX WDC NVTS CRWV APLD GOOG 
 
Current list of Ai Vulnerables. Stay AWAY from these, or protect with PUTS. Ai is decimating value in these names: GTLB NCNO IHAK BUG SNOW IBM ACN IGV CIBR HACK TYL NTSK CSGP GWRE PD SAIL MDB FDS RELX VRSK DOCU VEEV U PATH ZETA WDAY PTRN S FTNT PEGA SAP PANW INTU TRI AKAM FROG BRZE DDOG ZS CRWD NET OKTA $CRM SNOW ADBE MNDY DUOL TEAM NOW AI ASAN IOT MSFT BILL HUBS HCAT PCOR CHWY PINS ETSY  
 
Thanks to everyone for your input.",2026-03-05T15:08:48Z,Neutral,0,https://stocktwits.com/message/646678779,646678779,2026-06-17T03:45:34.523820
CIEN,Fook_Mi,196,$CIEN only bought $10K but still stoked to own them under $300 !!! COMMON NAW LOVE THAT STOCK MARKET,2026-03-05T15:05:33Z,Neutral,1,https://stocktwits.com/message/646678077,646678077,2026-06-17T03:45:34.523847
CIEN,Mountainbiker168,508,$AAOI $LITE and $COHR all recovering. Tutes are all buying dips. Cooments from $CIEN all hyperscalers going into optics for transmission,2026-03-05T14:58:04Z,Bullish,0,https://stocktwits.com/message/646676414,646676414,2026-06-17T03:45:34.523857
CIEN,Bazzzigar,938,$CIEN as expected,2026-03-05T14:49:32Z,Bearish,0,https://stocktwits.com/message/646674268,646674268,2026-06-17T03:45:34.523864
CIEN,Deedawgaz,79,$CIEN is King,2026-03-05T14:45:11Z,Bullish,1,https://stocktwits.com/message/646673227,646673227,2026-06-17T03:45:34.523871
CIEN,cubie,10585,"$AVGO $CRDO $ALAB $COHR $CIEN 

Cograts smart peeps who did",2026-03-05T14:44:48Z,Neutral,2,https://stocktwits.com/message/646673125,646673125,2026-06-17T03:45:34.523878
CIEN,cubie,10585,"@Jeremymartin007 @marciosutter @simon58 @judgeyoung2 @jenbunn @galaxylenses @ribbey @EBE_day @tonyctl @twincam 

$AVGO 
$CRDO better than $ALAB but.both still bueno. Strangle for other companies earnings judge!!! Thats smart way to play!!!

$COHR poots tripled on $CIEN !",2026-03-05T14:44:23Z,Neutral,0,https://stocktwits.com/message/646673026,646673026,2026-06-17T03:45:34.523884
CIEN,BDipNRip,11,$CIEN  slight miss!,2026-03-05T14:22:20Z,Bearish,0,https://stocktwits.com/message/646668722,646668722,2026-06-17T03:45:34.523890
CIEN,TalkMarkets,32002,"Earnings Recap: Ciena, Kroger, And Burlington Share Quarterly Results $BURL $CIEN $KR https://talkmarkets.com/article/earnings-recap-ciena-kroger-and-burlington-share-quarterly-results-1772720468",2026-03-05T14:21:24Z,Neutral,0,https://stocktwits.com/message/646668574,646668574,2026-06-17T03:45:34.523897
CIEN,Zoeyface,46,$CIEN Christ,2026-03-05T14:18:48Z,Bullish,0,https://stocktwits.com/message/646668185,646668185,2026-06-17T03:45:34.523902
CIEN,cubie,10585,"@Jeremymartin007 @marciosutter @simon58 @judgeyoung2 @jenbunn @galaxylenses @EBE_day @ribbey @tonyctl @twincam 
$LITE $AAOI

And no one strangled $COHR for $CIEN , poots quadruple or atm",2026-03-05T14:15:54Z,Neutral,0,https://stocktwits.com/message/646667770,646667770,2026-06-17T03:45:34.523908
CIEN,JasonCO,1731,$CIEN can’t have this valuation with a low end guide like that. no clue where this could land. probably higher lol,2026-03-05T14:15:40Z,Neutral,0,https://stocktwits.com/message/646667740,646667740,2026-06-17T03:45:34.523913
CIEN,TTCM,72,"$CIEN 
wtf",2026-03-05T14:14:30Z,Neutral,0,https://stocktwits.com/message/646667572,646667572,2026-06-17T03:45:34.523935
CIEN,buttons,11,$CIEN Looks like we should be investing in fast food and yoga pants.  What do these companies have to do? There is no such thing as investing anymore.,2026-03-05T14:00:33Z,Neutral,0,https://stocktwits.com/message/646665742,646665742,2026-06-17T03:45:34.523966
CIEN,OpenOutcrier,211286,"$CIEN (-6.3% pre) Ciena Earnings Soar, Guidance Strong On Data Center Orders. But The Stock Is Falling. 
 
https://ooc.bz/l/95631",2026-03-05T13:53:38Z,Neutral,0,https://stocktwits.com/message/646664870,646664870,2026-06-17T03:45:34.524214
CIEN,BDipNRip,11,$CIEN  going back where’re it belongs ngs,2026-03-05T13:46:31Z,Neutral,0,https://stocktwits.com/message/646664024,646664024,2026-06-17T03:45:34.524223
CIEN,Bazzzigar,938,$CIEN join with SNDK STX,2026-03-05T13:20:35Z,Bearish,0,https://stocktwits.com/message/646661250,646661250,2026-06-17T03:45:34.524230
CIEN,briefingcom,87265,"$CIEN: Ciena (-4.5%) beat EPS expectations by $0.18, beat revenue expectations, guided Q2 revenues above consensus, and FY26 revenues in line.",2026-03-05T13:19:31Z,Neutral,0,https://stocktwits.com/message/646661124,646661124,2026-06-17T03:45:34.524237
CIEN,Ernzl123,14,$CIEN oof. Needed more from this print,2026-03-05T13:16:20Z,Bearish,0,https://stocktwits.com/message/646660771,646660771,2026-06-17T03:45:34.524243
CIEN,StocktwitsEarnings,119045,"$CIEN Q1 &#39;26 Earnings Results &amp; Recap

• Reported GAAP EPS of $1.06 up 241.94% YoY
• Reported revenue of $1.43B up 33.09% YoY
• Ciena raised fiscal year 2026 revenue guidance to $5.9B-$6.3B. For Q2 2026, Ciena expects revenue of $1.5B plus or minus $50M, with adjusted gross margin from 43.5%-44.5%.",2026-03-05T13:07:08Z,Neutral,0,https://stocktwits.com/message/646659856,646659856,2026-06-17T03:45:34.524249
CIEN,investing_wolf,20,$CIEN can drop due to low margin,2026-03-05T13:06:38Z,Neutral,0,https://stocktwits.com/message/646659799,646659799,2026-06-17T03:45:34.524255
CIEN,Mountainbiker168,508,$AAOI $CIEN U turning,2026-03-05T12:48:45Z,Bullish,0,https://stocktwits.com/message/646658268,646658268,2026-06-17T03:45:34.524263
CIEN,AStrokeOfLuck,617,$CIEN,2026-03-05T12:45:31Z,Neutral,0,https://stocktwits.com/message/646658044,646658044,2026-06-17T03:45:34.524270
CIEN,Bazzzigar,938,$CIEN as expected,2026-03-05T12:31:03Z,Bearish,0,https://stocktwits.com/message/646656964,646656964,2026-06-17T03:45:34.524278
CIEN,cubie,10585,"@ribbey @Jeremymartin007 @marciosutter @simon58 @judgeyoung2 @jenbunn @galaxylenses @EBE_day @tonyctl @twincam 

$CIEN pop and rug tomorrow like $LITE $COHR 

simon eyes 👀",2026-03-04T23:43:03Z,Neutral,0,https://stocktwits.com/message/646628638,646628638,2026-06-17T03:45:34.524285
CIEN,cubie,10585,$CRDO $ALB $ANET $cien bulls thanking $AVGO AH 🫡😅,2026-03-04T23:41:04Z,Neutral,1,https://stocktwits.com/message/646628497,646628497,2026-06-17T03:45:34.524292
CIEN,cubie,10585,"@ribbey @Jeremymartin007 @marciosutter @simon58 @judgeyoung2 @jenbunn @galaxylenses @EBE_day @tonyctl @twincam 

$CIEN options very jacked like $AVGO",2026-03-04T23:29:09Z,Neutral,0,https://stocktwits.com/message/646627689,646627689,2026-06-17T03:45:34.524298
CIEN,SkaredMoneyDontMakeMoney,40,$CIEN  itll beat and raise guidance … will come down to whether or not they want to clean up that 350 pe or not …,2026-03-04T20:17:29Z,Neutral,0,https://stocktwits.com/message/646604879,646604879,2026-06-17T03:45:34.524304
CIEN,DonCorleone77,72957,"$CIEN $KR $BURL $BJ $VSXY  
 
Some notable companies reporting before tomorrow&#39;s open, with earnings consensus estmates: 
 
- Ciena (CIEN), consensus $1.17 
- Kroger (KR), consensus $1.20 
- Burlington Stores (BURL), consensus $4.75 
- BJ&#39;s Wholesale (BJ), consensus 93c 
- Victoria&#39;s Secret (VSCO), consensus $2.53",2026-03-04T19:58:52Z,Neutral,0,https://stocktwits.com/message/646602477,646602477,2026-06-17T03:45:34.524310
CIEN,Jeremymartin007,866,@simon58 @ribbey @judgeyoung2 @jenbunn @cubie @marciosutter @galaxylenses @EBE_day @tonyctl @twincam $CIEN ER tomorrow morning,2026-03-04T19:37:22Z,Neutral,0,https://stocktwits.com/message/646599551,646599551,2026-06-17T03:45:34.524316
CIEN,Jeremymartin007,866,@ribbey @judgeyoung2 @jenbunn @cubie @marciosutter @simon58 @galaxylenses @EBE_day @tonyctl @twincam these are the ER  plays i will be watching before close. other than $AVGO when i alerted everyone i got zero position in the rest but they are cheap so i will be looking in before clos if i take position $AVGO $AEO $CIEN $BURL @ribbey @judgeyoung2 @jenbunn @cubie @marciosutter @simon58 @EBE_day @tonyctl,2026-03-04T19:31:27Z,Neutral,0,https://stocktwits.com/message/646598798,646598798,2026-06-17T03:45:37.374221
CIEN,eWhispers,223903,"#earnings before the open on Thursday, March 5, 2026  
 
https://www.earningswhispers.com/calendar  
 
$CIEN $AMPX $JD $KR $LQDA",2026-03-04T18:52:11Z,Neutral,7,https://stocktwits.com/message/646593390,646593390,2026-06-17T03:45:37.374241
CIEN,ronirona,148,"$CIEN Even though this stock may be the most obscene overpriced stock on the market, it trades even stronger than the memory cohort and can&#39;t be shorted since there is so little float and can continue at 100x forward PE.",2026-03-04T15:25:46Z,Neutral,0,https://stocktwits.com/message/646559364,646559364,2026-06-17T03:45:37.374245
CIEN,Xcccc,19,$CIEN Down 2.6% last week after market crash. Holding up well.,2026-03-04T03:23:57Z,Neutral,0,https://stocktwits.com/message/646516362,646516362,2026-06-17T03:45:37.374249
CIEN,investing_wolf,20,$CIEN take it below 300. This one has lot of meat .. long term bullish.,2026-03-03T14:20:31Z,Bearish,0,https://stocktwits.com/message/646422250,646422250,2026-06-17T03:45:37.374254
CIEN,JoeB07,223,$CRDO $MRVL $CIEN $GTLB $MDB Earnings this week are tagged.,2026-03-02T17:45:16Z,Neutral,1,https://stocktwits.com/message/646337116,646337116,2026-06-17T03:45:37.374257
CIEN,MaverikIT,1607,"@Jblack500  @IsabellaDC @cynicaloptimist @TheLongVol @WAJeff  
$LITE short$  / bear$  
$CIEN $FN $COHR   
$AXTI  ....",2026-03-02T15:12:49Z,Neutral,1,https://stocktwits.com/message/646311318,646311318,2026-06-17T03:45:37.374260
CIEN,ripster47,9323,"$CIEN | JPMorgan Raises Ciena PT to $380, Maintains Overweight

Higher target reflects stronger confidence in sustained growth, though supply visibility remains a key near-term focus.

 Follow @tenet_research for more analyst insights on Other Tickers!",2026-03-02T14:44:22Z,Neutral,0,https://stocktwits.com/message/646304901,646304901,2026-06-17T03:45:37.374263
CIEN,JoeB07,223,"Ai Trade Basket Update March 1, 2026  
 
Earnings this week are tagged. 
 
Current list of Ai Winners. Many of these names support data center buildout which will continue for the next decade. We&#39;re still at the ground floor of this movement. These names are printing $$$$ for investors: $CRDO $MRVL MU GEV PLAB EWY IESC STRL AGX ENS AEHR SIMO JBL TTMI MYRG TSEM PWR PRIM EWY MOD LCRX AEIS TSM AIS ASML VRT FIX ACMR ASX GLW BE LITE AAOI IPGP ON GFS CAMT AMKR RMBS TER COHR MKSI SNDK VIAV KEYS NVDA SKYT-(IONQ) ALAB $CIEN FEIM SEI STX WDC NVTS CRWV APLD GOOG 
 
Current list of Ai Vulnerables. Stay AWAY from these, or protect yourself with PUTS. Ai decimating shareholder value in these names: $GTLB NCNO IHAK BUG SNOW IBM ACN IGV CIBR HACK TYL NTSK CSGP GWRE PD SAIL $MDB FDS RELX VRSK DOCU VEEV U PATH ZETA WDAY PTRN S FTNT PEGA SAP PANW INTU TRI AKAM FROG BRZE DDOG ZS CRWD NET OKTA CRM SNOW ADBE MNDY DUOL TEAM NOW AI ASAN IOT MSFT BILL HUBS HCAT PCOR CHWY PINS ETSY  
 
Thanks to everyone for your input.",2026-03-01T15:24:01Z,Neutral,0,https://stocktwits.com/message/646243560,646243560,2026-06-17T03:45:37.374266
CIEN,matthew2000_2,11,$CIEN one of the picks and shovels of AI data centres,2026-03-01T02:32:15Z,Bullish,0,https://stocktwits.com/message/646229245,646229245,2026-06-17T03:45:37.374269
CIEN,Pokemon69,33,"$AAOI vs. $LITE $COHR $CIEN  
AAOI’s Potential to Reach Peer Price Levels 
 
AAOI ($88) is far below peers ($250–$700), but share price depends on shares outstanding and growth. To reach similar levels, AAOI would need 3–8x upside, implying market cap expansion to $20–50B (matching peers). Possible if revenue scales as guided (e.g., to billions via AI optics), but unlikely short-term given losses and smaller base. Analysts see limited upside (targets &lt;$80), suggesting it won’t match soon without outsized execution. Long-term potential exists in AI boom, but peers have stronger moats. 
 
Is AAOI’s $88 Price Justified? 
 
Likely a mix, leaning toward overhyped earnings/guidance. Fundamentals show losses and high P/S, but forward projections (e.g., revenue ramp) justify some premium. Recent surge (+768% from lows) aligns with AI sector froth, headlines emphasize “soaring outlook.” However, analyst targets below $88 and overbought technicals suggest bubble risk—price may correct if growth disappoints.",2026-03-01T01:55:17Z,Neutral,0,https://stocktwits.com/message/646227948,646227948,2026-06-17T03:45:37.374273
CIEN,Pokemon69,33,"$AAOI vs. $LITE $COHR $CIEN  
52-Week Performance: All have surged on AI tailwinds—AAOI (+768% from low), LITE (+1,435%), COHR (+468%), CIEN (+609%)—but AAOI’s smaller base amplified gains. 
 
AAOI’s fundamentals don’t yet support peer-level scale or profitability, but its guidance signals potential catch-up if AI demand persists. Peers like LITE and CIEN also cite strong AI optics backlogs, but with better execution history. 
 
Technical Analysis on Charts 
 
All stocks show bullish trends amid sector momentum, but overbought signals suggest near-term pullbacks. Data based on late February 2026 charts. 
 
Trend &amp; MAs: All in uptrends with strong buy signals from MAs (e.g., price above 50/200-day MAs).  
AAOI: Strong buy (12 buy, 0 sell MAs);  
LITE: Strong buy on MAs but neutral overall; COHR: Strong buy on MAs, neutral summary; CIEN: Strong buy (12 buy, 0 sell MAs). 
RSI (14-day): AAOI (88.6, overbought—risk of correction); LITE (54.4, neutral); COHR (53.9, neutral); CIEN (76–78, overbought).",2026-03-01T01:51:00Z,Neutral,0,https://stocktwits.com/message/646227789,646227789,2026-06-17T03:45:37.374276
CIEN,Pokemon69,33,"$AAOI vs. $LITE $COHR $CIEN  
All four companies operate in the optical networking and photonics sector. 
  
AAOI is the smallest by market cap and revenue, with ongoing losses, while LITE, COHR, and CIEN are larger and profitable. AAOI’s recent earnings beat (Q4 2025: revenue $134M, EPS -$0.01 vs. expected -$0.11) and optimistic guidance (projecting rapid revenue scaling to ~$456M in 2025 and potentially $378M/month by 2027) have driven its price surge, but its fundamentals lag peers in profitability and scale. 
 
Market Cap: AAOI ($5.75B) &lt;&lt; LITE ($50.05B), COHR ($48.55B), CIEN ($49.33B). AAOI would need massive growth to match peers’ size. 
 
Revenue (TTM): AAOI ($456M) &lt;&lt; LITE ($2.11B), COHR ($6.29B), CIEN ($4.77B). AAOI’s growth outlook is aggressive, but peers have more established revenue bases. 
 
Net Income (TTM): AAOI (-$38M, loss) vs. LITE ($252M), COHR ($192M), CIEN ($123M). AAOI is unprofitable, while others generate positive income.",2026-03-01T01:38:26Z,Neutral,0,https://stocktwits.com/message/646227405,646227405,2026-06-17T03:45:37.374279
CIEN,MaverikIT,1607,"@Jblack500 @cynicaloptimist @IsabellaDC @TheLongVol @WAJeff  
$LITE   - may the light$  cont to guide your way$ 
$FN $CIEN $COHR  ...",2026-02-27T14:39:29Z,Neutral,0,https://stocktwits.com/message/646096655,646096655,2026-06-17T03:45:37.374282
CIEN,MaverikIT,1607,"@cynicaloptimist @Jblack500 @IsabellaDC @TheLongVol @WAJeff  
$DELL - Ai sleeper   
$LITE $CIEN guiding the way$",2026-02-27T14:32:30Z,Neutral,0,https://stocktwits.com/message/646095047,646095047,2026-06-17T03:45:37.374285
CIEN,MaverikIT,1607,"@Jblack500 @WAJeff @IsabellaDC @TheLongVol @cynicaloptimist   I prefer playing with 1st tier$ 
$LITE $FN $CIEN $COHR ...",2026-02-26T22:33:55Z,Bullish,0,https://stocktwits.com/message/646047296,646047296,2026-06-17T03:45:37.374288
CIEN,dragon_heart,321,"Optic Sector Volume chart: 
$LITE $GLW $CIEN $AAOI  
 
$POET  Not sure which sector I should place you in. This does not look right.  I only know you because of QUBT. 
Let me know which group should place you in. Thanks!",2026-02-26T19:35:29Z,Neutral,0,https://stocktwits.com/message/646020784,646020784,2026-06-17T03:45:37.374291
CIEN,Fook_Mi,196,$CIEN I want to own this stock so bad. Watching very close. 👀,2026-02-26T16:22:27Z,Bullish,0,https://stocktwits.com/message/645992060,645992060,2026-06-17T03:45:37.374294
